"Egde","Stop 1000","Stop 5000","Stop 10000"
0.00, 0.9700, 0.9300, 0.9010
0.03, 0.4250, 0.1230, 0.0540
0.05, 0.1720, 0.0300, 0.0170
0.07, 0.0880, 0.0240, 0.0220
0.10, 0.0560, 0.0310, 0.0300
